timestamp,stockMarket,pair,side,price,liquidity
2025-05-30T10:18:26.723Z,Bybit,SOL/USDT,buy,162.73,186235.70906
2025-05-30T10:18:28.712Z,Bybit,SOL/USDT,buy,162.75,186694.49493
2025-05-30T10:18:29.712Z,Bybit,SOL/USDT,buy,162.74,186795.06825
2025-05-30T10:18:30.752Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:18:31.712Z,Bybit,SOL/USDT,buy,162.74,187169.85847
2025-05-30T10:18:35.712Z,Bybit,SOL/USDT,buy,162.73,187265.21825
2025-05-30T10:18:35.966Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:18:36.712Z,Bybit,SOL/USDT,buy,162.61,245163.51552
2025-05-30T10:18:38.719Z,Bybit,SOL/USDT,buy,162.6,247205.60892
2025-05-30T10:18:39.714Z,Bybit,SOL/USDT,buy,162.59,248699.16433
2025-05-30T10:18:40.713Z,Bybit,SOL/USDT,buy,162.58,248726.15261
2025-05-30T10:18:41.079Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:18:41.712Z,Bybit,SOL/USDT,buy,162.59,248746.15118
2025-05-30T10:18:42.714Z,Bybit,SOL/USDT,buy,162.58,251184.6886
2025-05-30T10:18:43.717Z,Bybit,SOL/USDT,buy,162.58,256867.49497
2025-05-30T10:18:45.717Z,Bybit,SOL/USDT,buy,162.56,257646.64505
2025-05-30T10:18:46.214Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:18:48.717Z,Bybit,SOL/USDT,buy,162.56,257697.68889
2025-05-30T10:18:49.715Z,Bybit,SOL/USDT,buy,162.55,258111.72874
2025-05-30T10:18:50.712Z,Bybit,SOL/USDT,buy,162.56,258121.97002
2025-05-30T10:18:51.362Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:18:51.718Z,Bybit,SOL/USDT,buy,162.58,258921.0055
2025-05-30T10:18:52.713Z,Bybit,SOL/USDT,buy,162.57,259670.4603
2025-05-30T10:18:54.717Z,Bybit,SOL/USDT,buy,162.55,260553.75993
2025-05-30T10:18:56.383Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:18:56.714Z,Bybit,SOL/USDT,buy,162.54,261024.31323
2025-05-30T10:18:57.714Z,Bybit,SOL/USDT,buy,162.54,261024.31323
2025-05-30T10:18:58.716Z,Bybit,SOL/USDT,buy,162.52,261133.85171
2025-05-30T10:19:00.716Z,Bybit,SOL/USDT,buy,162.53,267155.58499
2025-05-30T10:19:01.545Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:19:03.714Z,Bybit,SOL/USDT,buy,162.52,269335.59546
2025-05-30T10:19:04.717Z,Bybit,SOL/USDT,buy,162.52,269741.89546
2025-05-30T10:19:06.704Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:19:06.713Z,Bybit,SOL/USDT,buy,162.51,275074.66111
2025-05-30T10:19:07.717Z,Bybit,SOL/USDT,buy,162.51,275480.93611
2025-05-30T10:19:08.712Z,Bybit,SOL/USDT,buy,162.51,275833.58281
2025-05-30T10:19:10.715Z,Bybit,SOL/USDT,buy,162.52,278526.72031
2025-05-30T10:19:11.786Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:19:12.713Z,Bybit,SOL/USDT,buy,162.51,283540.15381
2025-05-30T10:19:13.713Z,Bybit,SOL/USDT,buy,162.48,285353.64543
2025-05-30T10:19:14.714Z,Bybit,SOL/USDT,buy,162.47,285519.03989
2025-05-30T10:19:15.717Z,Bybit,SOL/USDT,buy,162.47,285866.88816
2025-05-30T10:19:16.715Z,Bybit,SOL/USDT,buy,162.49,287309.92537
2025-05-30T10:19:16.929Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:19:18.717Z,Bybit,SOL/USDT,buy,162.53,293833.60435
2025-05-30T10:19:21.716Z,Bybit,SOL/USDT,buy,162.51,300136.89155
2025-05-30T10:19:21.998Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:19:22.716Z,Bybit,SOL/USDT,buy,162.53,300543.21011
2025-05-30T10:19:23.713Z,Bybit,SOL/USDT,buy,162.55,315070.1808
2025-05-30T10:19:25.716Z,Bybit,SOL/USDT,buy,162.55,315166.7355
2025-05-30T10:19:26.713Z,Bybit,SOL/USDT,buy,162.56,315573.1355
2025-05-30T10:19:27.077Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:19:28.713Z,Bybit,SOL/USDT,buy,162.56,315634.42062
2025-05-30T10:19:29.715Z,Bybit,SOL/USDT,buy,162.53,318919.58373
2025-05-30T10:19:30.715Z,Bybit,SOL/USDT,buy,162.53,319439.02961
2025-05-30T10:19:31.735Z,Bybit,SOL/USDT,buy,162.5,319939.20461
2025-05-30T10:19:32.137Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:19:33.713Z,Bybit,SOL/USDT,buy,162.46,360318.60241
2025-05-30T10:19:34.713Z,Bybit,SOL/USDT,buy,162.51,360334.85341
2025-05-30T10:19:35.715Z,Bybit,SOL/USDT,buy,162.52,361348.00309
2025-05-30T10:19:38.251Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:19:38.715Z,Bybit,SOL/USDT,buy,162.5,365791.59422
2025-05-30T10:19:39.714Z,Bybit,SOL/USDT,buy,162.48,368876.60436
2025-05-30T10:19:40.714Z,Bybit,SOL/USDT,buy,162.48,369071.58036
2025-05-30T10:19:43.348Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:19:43.721Z,Bybit,SOL/USDT,buy,162.48,369271.43076
2025-05-30T10:19:45.729Z,Bybit,SOL/USDT,buy,162.46,371999.32833
2025-05-30T10:19:46.714Z,Bybit,SOL/USDT,buy,162.46,372020.12321
2025-05-30T10:19:47.717Z,Bybit,SOL/USDT,buy,162.47,372426.29456
2025-05-30T10:19:48.535Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:19:48.715Z,Bybit,SOL/USDT,buy,162.48,372885.13484
2025-05-30T10:19:49.713Z,Bybit,SOL/USDT,buy,162.49,372937.7816
2025-05-30T10:19:50.714Z,Bybit,SOL/USDT,buy,162.5,373344.0316
2025-05-30T10:19:52.714Z,Bybit,SOL/USDT,buy,162.5,374209.1816
2025-05-30T10:19:53.633Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:19:54.715Z,Bybit,SOL/USDT,buy,162.53,375717.87976
2025-05-30T10:19:56.714Z,Bybit,SOL/USDT,buy,162.54,376286.76976
2025-05-30T10:19:57.714Z,Bybit,SOL/USDT,buy,162.54,376286.76976
2025-05-30T10:19:58.776Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:20:02.712Z,Bybit,SOL/USDT,buy,162.53,376402.00353
2025-05-30T10:20:02.713Z,Bybit,SOL/USDT,buy,162.53,985.58192
2025-05-30T10:20:03.714Z,Bybit,SOL/USDT,buy,162.55,2444.1729
2025-05-30T10:20:03.830Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:20:07.715Z,Bybit,SOL/USDT,buy,162.56,2850.55316
2025-05-30T10:20:08.903Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:20:09.713Z,Bybit,SOL/USDT,buy,162.56,2866.80916
2025-05-30T10:20:11.714Z,Bybit,SOL/USDT,buy,162.55,3890.06264
2025-05-30T10:20:12.714Z,Bybit,SOL/USDT,buy,162.52,3985.63022
2025-05-30T10:20:13.714Z,Bybit,SOL/USDT,buy,162.5,4032.91772
2025-05-30T10:20:14.096Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:20:14.713Z,Bybit,SOL/USDT,buy,162.48,4514.67092
2025-05-30T10:20:15.714Z,Bybit,SOL/USDT,buy,162.48,5167.84052
2025-05-30T10:20:17.713Z,Bybit,SOL/USDT,buy,162.5,6220.02802
2025-05-30T10:20:18.713Z,Bybit,SOL/USDT,buy,162.53,6682.90698
2025-05-30T10:20:19.265Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:20:21.713Z,Bybit,SOL/USDT,buy,162.51,8073.02203
2025-05-30T10:20:22.714Z,Bybit,SOL/USDT,buy,162.56,28595.55399
2025-05-30T10:20:24.600Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:20:26.713Z,Bybit,SOL/USDT,buy,162.56,28607.74599
2025-05-30T10:20:27.716Z,Bybit,SOL/USDT,buy,162.58,29014.18981
2025-05-30T10:20:28.714Z,Bybit,SOL/USDT,buy,162.57,29514.74284
2025-05-30T10:20:29.686Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:20:29.713Z,Bybit,SOL/USDT,buy,162.58,29526.28602
2025-05-30T10:20:31.713Z,Bybit,SOL/USDT,buy,162.6,29973.75115
2025-05-30T10:20:32.714Z,Bybit,SOL/USDT,buy,162.62,30432.82095
2025-05-30T10:20:34.733Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:20:36.712Z,Bybit,SOL/USDT,buy,162.61,30473.31084
2025-05-30T10:20:39.713Z,Bybit,SOL/USDT,buy,162.6,30927.29004
2025-05-30T10:20:39.813Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:20:40.714Z,Bybit,SOL/USDT,buy,162.59,31545.45722
2025-05-30T10:20:43.714Z,Bybit,SOL/USDT,buy,162.57,34793.63765
2025-05-30T10:20:44.714Z,Bybit,SOL/USDT,buy,162.5,112574.54149
2025-05-30T10:20:44.860Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:20:45.713Z,Bybit,SOL/USDT,buy,162.43,115762.65399
2025-05-30T10:20:47.716Z,Bybit,SOL/USDT,buy,162.41,116780.21232
2025-05-30T10:20:48.714Z,Bybit,SOL/USDT,buy,162.39,120659.11132
2025-05-30T10:20:49.924Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:20:52.718Z,Bybit,SOL/USDT,buy,162.41,125986.40892
2025-05-30T10:20:53.715Z,Bybit,SOL/USDT,buy,162.4,126459.80498
2025-05-30T10:20:55.069Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:20:56.712Z,Bybit,SOL/USDT,buy,162.39,126466.95014
2025-05-30T10:20:57.713Z,Bybit,SOL/USDT,buy,162.39,126594.42629
2025-05-30T10:20:59.712Z,Bybit,SOL/USDT,buy,162.4,126934.81669
2025-05-30T10:21:00.176Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:21:00.721Z,Bybit,SOL/USDT,buy,162.4,127340.81669
2025-05-30T10:21:01.713Z,Bybit,SOL/USDT,buy,162.4,128014.12709
2025-05-30T10:21:03.716Z,Bybit,SOL/USDT,buy,162.42,128532.55872
2025-05-30T10:21:04.715Z,Bybit,SOL/USDT,buy,162.41,128732.48543
2025-05-30T10:21:05.221Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:21:07.715Z,Bybit,SOL/USDT,buy,162.4,129226.50623
2025-05-30T10:21:09.714Z,Bybit,SOL/USDT,buy,162.47,179703.20548
2025-05-30T10:21:10.439Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:21:10.713Z,Bybit,SOL/USDT,buy,162.47,183815.02321
2025-05-30T10:21:11.712Z,Bybit,SOL/USDT,buy,162.48,184323.74809
2025-05-30T10:21:12.713Z,Bybit,SOL/USDT,buy,162.5,186697.73497
2025-05-30T10:21:13.714Z,Bybit,SOL/USDT,buy,162.49,187016.70284
2025-05-30T10:21:14.712Z,Bybit,SOL/USDT,buy,162.47,192902.17439
2025-05-30T10:21:15.478Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:21:16.714Z,Bybit,SOL/USDT,buy,162.48,196205.71775
2025-05-30T10:21:17.720Z,Bybit,SOL/USDT,buy,162.51,196816.44639
2025-05-30T10:21:18.716Z,Bybit,SOL/USDT,buy,162.51,200066.64639
2025-05-30T10:21:20.512Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:21:20.712Z,Bybit,SOL/USDT,buy,162.5,201092.34947
2025-05-30T10:21:23.714Z,Bybit,SOL/USDT,buy,162.53,208348.06579
2025-05-30T10:21:24.714Z,Bybit,SOL/USDT,buy,162.58,214029.8516
2025-05-30T10:21:25.542Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:21:25.713Z,Bybit,SOL/USDT,buy,162.57,217281.2516
2025-05-30T10:21:26.713Z,Bybit,SOL/USDT,buy,162.6,218264.74802
2025-05-30T10:21:27.713Z,Bybit,SOL/USDT,buy,162.61,227645.46388
2025-05-30T10:21:29.713Z,Bybit,SOL/USDT,buy,162.61,230903.68082
2025-05-30T10:21:30.633Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:21:31.718Z,Bybit,SOL/USDT,buy,162.61,234179.62188
2025-05-30T10:21:32.713Z,Bybit,SOL/USDT,buy,162.62,234586.17188
2025-05-30T10:21:33.715Z,Bybit,SOL/USDT,buy,162.52,312617.69659
2025-05-30T10:21:34.713Z,Bybit,SOL/USDT,buy,162.53,313061.55643
2025-05-30T10:21:35.701Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:21:35.714Z,Bybit,SOL/USDT,buy,162.71,824733.73309
2025-05-30T10:21:36.712Z,Bybit,SOL/USDT,buy,162.73,864087.60743
2025-05-30T10:21:37.721Z,Bybit,SOL/USDT,buy,162.73,864368.80487
2025-05-30T10:21:38.715Z,Bybit,SOL/USDT,buy,162.74,864775.65487
2025-05-30T10:21:39.713Z,Bybit,SOL/USDT,buy,162.8,868607.05085
2025-05-30T10:21:40.719Z,Bybit,SOL/USDT,buy,162.79,869064.84133
2025-05-30T10:21:40.796Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:21:41.715Z,Bybit,SOL/USDT,buy,162.76,872333.89071
2025-05-30T10:21:43.715Z,Bybit,SOL/USDT,buy,162.76,880712.6822
2025-05-30T10:21:44.715Z,Bybit,SOL/USDT,buy,162.8,881266.34401
2025-05-30T10:21:45.874Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:21:46.714Z,Bybit,SOL/USDT,buy,162.79,881673.31901
2025-05-30T10:21:47.713Z,Bybit,SOL/USDT,buy,162.79,882129.45659
2025-05-30T10:21:48.715Z,Bybit,SOL/USDT,buy,162.79,882135.31703
2025-05-30T10:21:50.714Z,Bybit,SOL/USDT,buy,162.94,973817.27967
2025-05-30T10:21:50.943Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:21:51.719Z,Bybit,SOL/USDT,buy,162.95,975037.61069
2025-05-30T10:21:52.716Z,Bybit,SOL/USDT,buy,162.96,980449.86321
2025-05-30T10:21:53.714Z,Bybit,SOL/USDT,buy,162.96,983908.20033
2025-05-30T10:21:54.726Z,Bybit,SOL/USDT,buy,162.96,989452.91433
2025-05-30T10:21:56.059Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:21:56.714Z,Bybit,SOL/USDT,buy,162.95,1002911.7806
2025-05-30T10:21:57.716Z,Bybit,SOL/USDT,buy,162.95,1006186.58675
2025-05-30T10:21:59.716Z,Bybit,SOL/USDT,buy,162.95,1006333.24175
2025-05-30T10:22:01.162Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:22:02.763Z,Bybit,SOL/USDT,buy,163,1016182.0531
2025-05-30T10:22:04.714Z,Bybit,SOL/USDT,buy,163.01,1016648.58772
2025-05-30T10:22:05.717Z,Bybit,SOL/USDT,buy,163,1025999.41194
2025-05-30T10:22:06.277Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:22:06.715Z,Bybit,SOL/USDT,buy,163,1037425.54894
2025-05-30T10:22:07.714Z,Bybit,SOL/USDT,buy,163.01,1042685.71863
2025-05-30T10:22:08.723Z,Bybit,SOL/USDT,buy,163.03,1072992.37466
2025-05-30T10:22:09.714Z,Bybit,SOL/USDT,buy,163.02,1078110.56283
2025-05-30T10:22:11.328Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:22:11.714Z,Bybit,SOL/USDT,buy,163.03,1079018.44621
2025-05-30T10:22:12.718Z,Bybit,SOL/USDT,buy,163.02,1080228.05461
2025-05-30T10:22:13.714Z,Bybit,SOL/USDT,buy,162.98,1096867.49428
2025-05-30T10:22:14.716Z,Bybit,SOL/USDT,buy,162.95,1097840.52844
2025-05-30T10:22:15.717Z,Bybit,SOL/USDT,buy,162.95,1099191.54689
2025-05-30T10:22:16.438Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:22:17.716Z,Bybit,SOL/USDT,buy,163,1110563.10006
2025-05-30T10:22:19.716Z,Bybit,SOL/USDT,buy,163,1111970.76806
2025-05-30T10:22:20.715Z,Bybit,SOL/USDT,buy,163.01,1112545.69973
2025-05-30T10:22:21.524Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:22:22.714Z,Bybit,SOL/USDT,buy,163.01,1113255.11925
2025-05-30T10:22:25.715Z,Bybit,SOL/USDT,buy,163.01,1113364.00993
2025-05-30T10:22:26.664Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:22:26.714Z,Bybit,SOL/USDT,buy,163.03,1113934.60493
2025-05-30T10:22:27.716Z,Bybit,SOL/USDT,buy,163.03,1114556.40135
2025-05-30T10:22:28.714Z,Bybit,SOL/USDT,buy,163.02,1114607.42661
2025-05-30T10:22:30.714Z,Bybit,SOL/USDT,buy,163.07,1124502.59057
2025-05-30T10:22:31.714Z,Bybit,SOL/USDT,buy,163.06,1133146.92102
2025-05-30T10:22:31.778Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:22:32.719Z,Bybit,SOL/USDT,buy,163.01,1149685.50692
2025-05-30T10:22:33.716Z,Bybit,SOL/USDT,buy,163.01,1150939.05382
2025-05-30T10:22:34.715Z,Bybit,SOL/USDT,buy,163.01,1151402.65426
2025-05-30T10:22:35.715Z,Bybit,SOL/USDT,buy,163.01,1151434.9316
2025-05-30T10:22:36.746Z,Bybit,SOL/USDT,buy,163.02,1151842.4816
2025-05-30T10:22:36.826Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:22:37.714Z,Bybit,SOL/USDT,buy,163.02,1151849.98052
2025-05-30T10:22:38.714Z,Bybit,SOL/USDT,buy,163,1159221.45204
2025-05-30T10:22:39.717Z,Bybit,SOL/USDT,buy,163,1159245.41304
2025-05-30T10:22:40.714Z,Bybit,SOL/USDT,buy,163.13,1261798.49987
2025-05-30T10:22:41.716Z,Bybit,SOL/USDT,buy,163.11,1265033.3103
2025-05-30T10:22:41.888Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:22:42.715Z,Bybit,SOL/USDT,buy,163.1,1266146.53181
2025-05-30T10:22:43.715Z,Bybit,SOL/USDT,buy,163.11,1266155.99219
2025-05-30T10:22:44.716Z,Bybit,SOL/USDT,buy,163.1,1268639.18969
2025-05-30T10:22:45.714Z,Bybit,SOL/USDT,buy,163.1,1271492.7168
2025-05-30T10:22:46.715Z,Bybit,SOL/USDT,buy,163.07,1271498.09811
2025-05-30T10:22:46.940Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:22:49.729Z,Bybit,SOL/USDT,buy,163.08,1272001.52607
2025-05-30T10:22:50.719Z,Bybit,SOL/USDT,buy,163.09,1272531.73166
2025-05-30T10:22:51.714Z,Bybit,SOL/USDT,buy,163.1,1272939.48166
2025-05-30T10:22:51.963Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:22:52.721Z,Bybit,SOL/USDT,buy,163.1,1272944.37466
2025-05-30T10:22:53.713Z,Bybit,SOL/USDT,buy,163.11,1286408.89687
2025-05-30T10:22:54.713Z,Bybit,SOL/USDT,buy,163.1,1286431.24157
2025-05-30T10:22:55.713Z,Bybit,SOL/USDT,buy,163.11,1286931.17372
2025-05-30T10:22:56.716Z,Bybit,SOL/USDT,buy,163.1,1287175.66062
2025-05-30T10:22:57.083Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:22:57.714Z,Bybit,SOL/USDT,buy,163.1,1294969.23102
2025-05-30T10:22:58.713Z,Bybit,SOL/USDT,buy,163.1,1294983.09452
2025-05-30T10:22:59.714Z,Bybit,SOL/USDT,buy,163.1,1295678.22672
2025-05-30T10:23:02.111Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:23:04.714Z,Bybit,SOL/USDT,buy,163.1,1306748.80845
2025-05-30T10:23:06.713Z,Bybit,SOL/USDT,buy,163.1,1311921.19875
2025-05-30T10:23:07.296Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:23:08.718Z,Bybit,SOL/USDT,buy,163.11,1410050.20873
2025-05-30T10:23:09.723Z,Bybit,SOL/USDT,buy,163.05,1436310.66686
2025-05-30T10:23:10.713Z,Bybit,SOL/USDT,buy,163.04,1457091.11418
2025-05-30T10:23:11.716Z,Bybit,SOL/USDT,buy,163.04,1457548.76746
2025-05-30T10:23:12.398Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:23:12.720Z,Bybit,SOL/USDT,buy,163.06,1458882.699
2025-05-30T10:23:13.715Z,Bybit,SOL/USDT,buy,163.06,1459382.4779
2025-05-30T10:23:16.718Z,Bybit,SOL/USDT,buy,163.05,1459388.0216
2025-05-30T10:23:17.454Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:23:17.714Z,Bybit,SOL/USDT,buy,163.06,1459795.6716
2025-05-30T10:23:18.715Z,Bybit,SOL/USDT,buy,163.07,1459806.27115
2025-05-30T10:23:19.715Z,Bybit,SOL/USDT,buy,163.07,1459838.55901
2025-05-30T10:23:21.712Z,Bybit,SOL/USDT,buy,163.06,1460838.47359
2025-05-30T10:23:22.495Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:23:22.713Z,Bybit,SOL/USDT,buy,163.07,1460841.40885
2025-05-30T10:23:23.714Z,Bybit,SOL/USDT,buy,163.06,1460873.04318
2025-05-30T10:23:24.714Z,Bybit,SOL/USDT,buy,163.07,1462320.4525
2025-05-30T10:23:25.713Z,Bybit,SOL/USDT,buy,163.05,1463586.41664
2025-05-30T10:23:26.715Z,Bybit,SOL/USDT,buy,163.2,1723170.04642
2025-05-30T10:23:27.583Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:23:28.713Z,Bybit,SOL/USDT,buy,163.19,1723678.08755
2025-05-30T10:23:31.718Z,Bybit,SOL/USDT,buy,163.15,1746706.30056
2025-05-30T10:23:32.702Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:23:33.720Z,Bybit,SOL/USDT,buy,163.15,1746707.27946
2025-05-30T10:23:34.712Z,Bybit,SOL/USDT,buy,163.15,1747115.15446
2025-05-30T10:23:36.713Z,Bybit,SOL/USDT,buy,163.14,1749668.13232
2025-05-30T10:23:37.714Z,Bybit,SOL/USDT,buy,163.16,1774322.43032
2025-05-30T10:23:37.761Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:23:40.714Z,Bybit,SOL/USDT,buy,163.17,1774848.81152
2025-05-30T10:23:41.713Z,Bybit,SOL/USDT,buy,163.17,1775175.31469
2025-05-30T10:23:42.827Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:23:43.714Z,Bybit,SOL/USDT,buy,163.18,1775583.26469
2025-05-30T10:23:46.715Z,Bybit,SOL/USDT,buy,163.18,1775584.24377
2025-05-30T10:23:47.714Z,Bybit,SOL/USDT,buy,163.19,1777475.29322
2025-05-30T10:23:48.016Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:23:48.715Z,Bybit,SOL/USDT,buy,163.19,1780776.75946
2025-05-30T10:23:50.713Z,Bybit,SOL/USDT,buy,163.2,1781184.75946
2025-05-30T10:23:52.718Z,Bybit,SOL/USDT,buy,163.2,1782082.35946
2025-05-30T10:23:53.221Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:23:54.716Z,Bybit,SOL/USDT,buy,163.21,1782490.38178
2025-05-30T10:23:56.715Z,Bybit,SOL/USDT,buy,163.2,1783173.40478
2025-05-30T10:23:57.714Z,Bybit,SOL/USDT,buy,163.2,1783322.07998
2025-05-30T10:23:58.289Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:23:59.713Z,Bybit,SOL/USDT,buy,163.21,1783770.09143
2025-05-30T10:24:01.714Z,Bybit,SOL/USDT,buy,163.2,1783773.19223
2025-05-30T10:24:02.716Z,Bybit,SOL/USDT,buy,163.2,1784274.37943
2025-05-30T10:24:03.334Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:24:03.719Z,Bybit,SOL/USDT,buy,163.21,1784287.10981
2025-05-30T10:24:04.713Z,Bybit,SOL/USDT,buy,163.2,1784789.11301
2025-05-30T10:24:05.721Z,Bybit,SOL/USDT,buy,163.21,1784794.00931
2025-05-30T10:24:08.596Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:24:08.714Z,Bybit,SOL/USDT,buy,163.2,1785864.92801
2025-05-30T10:24:09.732Z,Bybit,SOL/USDT,buy,163.22,1786272.96642
2025-05-30T10:24:11.716Z,Bybit,SOL/USDT,buy,163.23,1786681.03606
2025-05-30T10:24:13.650Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:24:16.725Z,Bybit,SOL/USDT,buy,163.23,1787089.11106
2025-05-30T10:24:18.701Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:24:18.718Z,Bybit,SOL/USDT,buy,163.21,1787943.07515
2025-05-30T10:24:19.714Z,Bybit,SOL/USDT,buy,163.19,1788651.03618
2025-05-30T10:24:20.712Z,Bybit,SOL/USDT,buy,163.18,1789239.9528
2025-05-30T10:24:23.714Z,Bybit,SOL/USDT,buy,163.17,1789650.97803
2025-05-30T10:24:23.760Z,Raydium,SOL/USDT,buy,162.88253583923714,1105669.22
2025-05-30T10:24:24.714Z,Bybit,SOL/USDT,buy,163.18,1789652.93619
2025-05-30T10:24:27.714Z,Bybit,SOL/USDT,buy,163.18,1789679.04499
2025-05-30T10:24:28.772Z,Raydium,SOL/USDT,buy,162.60766246668376,1104908.68
2025-05-30T10:24:30.714Z,Bybit,SOL/USDT,buy,163.15,1790910.10198
2025-05-30T10:24:31.753Z,Bybit,SOL/USDT,buy,163.12,1791442.0363
2025-05-30T10:24:33.810Z,Raydium,SOL/USDT,buy,162.60766246668376,1104908.68
2025-05-30T10:24:36.732Z,Bybit,SOL/USDT,buy,163.11,1791908.04165
2025-05-30T10:24:37.720Z,Bybit,SOL/USDT,buy,163.1,1792482.96915
2025-05-30T10:24:38.880Z,Raydium,SOL/USDT,buy,162.60766246668376,1104908.68
2025-05-30T10:24:40.715Z,Bybit,SOL/USDT,buy,163.09,1797247.15423
