timestamp,pair,direction,priceRaydium,priceBybit,spread,grossProfitPercent,netProfitPercent
2025-06-04T14:11:40.657Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,155.23,1.0966811178348337,0.7064878682180208,0.2764878682180208
2025-06-04T14:12:23.176Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,155.19,1.1366811178348257,0.7324448210804986,0.3024448210804986
2025-06-04T14:12:41.167Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,155.14,1.186681117834837,0.7649098348812925,0.3349098348812925
2025-06-04T14:13:01.656Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,155.07,1.2566811178348303,0.8103960262041854,0.3803960262041854
2025-06-04T14:13:20.764Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,154.97,1.3566811178348246,0.8754475820060815,0.44544758200608153
2025-06-04T14:13:22.167Z,SOL/USDC,Buy on Bybit → Sell on Raydium,156.32668111783482,154.97,1.3566811178348246,0.8754475820060815,0.44544758200608153
2025-06-04T14:48:54.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,155.6474746797119,156.39,0.742525320288081,0.47705580949259474,0.04705580949259475
2025-06-04T14:48:55.647Z,SOL/USDC,Buy on Raydium → Sell on Bybit,155.6474746797119,156.46,0.8125253202881026,0.522029234306628,0.09202923430662796
2025-06-04T14:49:03.949Z,SOL/USDC,Buy on Raydium → Sell on Bybit,155.6474746797119,156.46,0.8125253202881026,0.522029234306628,0.09202923430662796
2025-06-04T14:49:18.994Z,SOL/USDC,Buy on Raydium → Sell on Bybit,155.6474746797119,156.39,0.742525320288081,0.47705580949259474,0.04705580949259475
2025-06-04T14:49:19.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,155.6474746797119,156.35,0.702525320288089,0.45135670959887453,0.021356709598874535
2025-06-04T14:49:23.936Z,SOL/USDC,Buy on Raydium → Sell on Bybit,155.6474746797119,156.35,0.702525320288089,0.45135670959887453,0.021356709598874535
2025-06-04T14:49:29.383Z,SOL/USDC,Buy on Raydium → Sell on Bybit,155.6474746797119,156.4,0.7525253202881004,0.48348058446603853,0.05348058446603854
2025-06-04T14:49:50.168Z,SOL/USDC,Buy on Raydium → Sell on Bybit,155.6474746797119,156.32,0.6725253202880879,0.43208238467857984,0.0020823846785798517
2025-06-04T14:50:43.532Z,SOL/USDC,Buy on Raydium → Sell on Bybit,155.6474746797119,156.32,0.6725253202880879,0.43208238467857984,0.0020823846785798517
2025-06-04T14:54:34.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,155.6474746797119,156.37,0.7225253202880992,0.46420625954574374,0.034206259545743745
2025-06-04T14:55:03.324Z,SOL/USDC,Buy on Raydium → Sell on Bybit,155.6474746797119,156.37,0.7225253202880992,0.46420625954574374,0.034206259545743745
2025-06-04T14:55:05.166Z,SOL/USDC,Buy on Raydium → Sell on Bybit,155.6474746797119,156.48,0.8325253202880845,0.5348787842534789,0.10487878425347891
2025-06-04T14:55:07.829Z,SOL/USDC,Buy on Raydium → Sell on Bybit,155.6474746797119,156.48,0.8325253202880845,0.5348787842534789,0.10487878425347891
2025-06-04T15:00:12.168Z,SOL/USDC,Buy on Raydium → Sell on Bybit,156.2900586052673,157,0.7099413947327093,0.4542460352681593,0.024246035268159327
2025-06-04T15:00:13.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,156.2900586052673,156.97,0.6799413947327082,0.43505095640791625,0.005050956407916252
2025-06-04T15:00:15.788Z,SOL/USDC,Buy on Raydium → Sell on Bybit,156.2900586052673,157.01,0.7199413947327002,0.4606443948882343,0.030644394888234283
2025-06-04T15:00:17.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,156.2900586052673,157.06,0.7699413947327116,0.4926361929886454,0.06263619298864542
2025-06-04T15:00:22.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,156.2900586052673,157.06,0.7699413947327116,0.4926361929886454,0.06263619298864542
2025-06-04T15:00:25.699Z,SOL/USDC,Buy on Raydium → Sell on Bybit,156.2900586052673,157.1,0.8099413947327037,0.5182296314689634,0.0882296314689634
2025-06-04T15:00:30.655Z,SOL/USDC,Buy on Raydium → Sell on Bybit,156.2900586052673,157.04,0.7499413947327014,0.4798394737484773,0.0498394737484773
2025-06-04T15:06:44.287Z,SOL/USDC,Buy on Raydium → Sell on Bybit,156.2900586052673,157.05,0.7599413947327207,0.48623783336857046,0.05623783336857047
2025-06-04T15:06:44.688Z,SOL/USDC,Buy on Raydium → Sell on Bybit,156.2900586052673,157.05,0.7599413947327207,0.48623783336857046,0.05623783336857047
2025-06-04T15:06:45.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,156.2900586052673,157.08,0.7899413947327218,0.5054329122288135,0.07543291222881349
2025-06-04T15:06:46.168Z,SOL/USDC,Buy on Raydium → Sell on Bybit,156.2900586052673,157.08,0.7899413947327218,0.5054329122288135,0.07543291222881349
2025-06-04T15:06:48.895Z,SOL/USDC,Buy on Raydium → Sell on Bybit,156.2900586052673,157.08,0.7899413947327218,0.5054329122288135,0.07543291222881349
2025-06-04T15:06:51.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,156.2900586052673,157.1,0.8099413947327037,0.5182296314689634,0.0882296314689634
2025-06-04T15:06:53.858Z,SOL/USDC,Buy on Raydium → Sell on Bybit,156.2900586052673,157.18,0.8899413947327162,0.5694165084296177,0.13941650842961767
2025-06-04T15:06:54.168Z,SOL/USDC,Buy on Raydium → Sell on Bybit,156.2900586052673,157.2,0.909941394732698,0.5822132276697675,0.15221322766976747
2025-06-04T15:06:55.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,156.2900586052673,157.24,0.9499413947327184,0.6078066661501037,0.1778066661501037
2025-06-04T15:06:56.168Z,SOL/USDC,Buy on Raydium → Sell on Bybit,156.2900586052673,157.26,0.9699413947327002,0.6206033853902536,0.19060338539025362
2025-06-04T15:06:58.833Z,SOL/USDC,Buy on Raydium → Sell on Bybit,156.2900586052673,157.25,0.9599413947327093,0.6142050257701787,0.18420502577017867
2025-06-04T15:07:06.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,156.2900586052673,157.31,1.0199413947327116,0.6525951834906648,0.22259518349066482
2025-06-04T15:07:08.885Z,SOL/USDC,Buy on Raydium → Sell on Bybit,156.2900586052673,157.38,1.0899413947327048,0.6973837008312258,0.2673837008312258
2025-06-04T15:07:17.217Z,SOL/USDC,Buy on Raydium → Sell on Bybit,156.2900586052673,157.32,1.0299413947327025,0.6589935431107397,0.22899354311073966
2025-06-04T15:07:19.116Z,SOL/USDC,Buy on Raydium → Sell on Bybit,156.2900586052673,157.32,1.0299413947327025,0.6589935431107397,0.22899354311073966
2025-06-04T15:07:24.068Z,SOL/USDC,Buy on Raydium → Sell on Bybit,156.2900586052673,157.32,1.0299413947327025,0.6589935431107397,0.22899354311073966
2025-06-04T15:07:34.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,156.2900586052673,157.3,1.0099413947327207,0.6461968238705899,0.21619682387058986
2025-06-04T15:07:35.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,156.2900586052673,157.35,1.0599413947327037,0.6781886219709827,0.24818862197098274
2025-06-04T15:07:49.347Z,SOL/USDC,Buy on Raydium → Sell on Bybit,156.2900586052673,157.37,1.0799413947327139,0.6909853412111508,0.26098534121115086
2025-06-04T15:07:59.168Z,SOL/USDC,Buy on Raydium → Sell on Bybit,156.2900586052673,157.26,0.9699413947327002,0.6206033853902536,0.19060338539025362
2025-06-04T15:08:13.899Z,SOL/USDC,Buy on Raydium → Sell on Bybit,156.2900586052673,157.22,0.9299413947327082,0.5950099469099356,0.1650099469099356
2025-06-04T15:08:15.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,156.2900586052673,157.19,0.8999413947327071,0.5758148680496925,0.14581486804969251
2025-06-04T15:08:24.226Z,SOL/USDC,Buy on Raydium → Sell on Bybit,156.2900586052673,157.19,0.8999413947327071,0.5758148680496925,0.14581486804969251
2025-06-04T15:17:02.168Z,SOL/USDC,Buy on Raydium → Sell on Bybit,156.7479715515195,157.5,0.7520284484805018,0.4797691740676383,0.04976917406763831
2025-06-04T15:17:03.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,156.7479715515195,157.47,0.7220284484805006,0.46063017041543425,0.030630170415434255
2025-06-04T15:17:11.969Z,SOL/USDC,Buy on Raydium → Sell on Bybit,156.7479715515195,157.49,0.7420284484805109,0.47338950618357634,0.04338950618357634
2025-06-04T15:17:12.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,156.7479715515195,157.52,0.772028448480512,0.49252850983578045,0.06252850983578045
2025-06-04T15:17:17.483Z,SOL/USDC,Buy on Raydium → Sell on Bybit,156.7479715515195,157.54,0.7920284484804938,0.5052878456039044,0.07528784560390439
2025-06-04T15:17:18.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,156.7479715515195,157.57,0.8220284484804949,0.5244268492561085,0.0944268492561085
2025-06-04T15:17:22.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,156.7479715515195,157.6,0.8520284484804961,0.5435658529083126,0.11356585290831261
2025-06-04T15:17:26.854Z,SOL/USDC,Buy on Raydium → Sell on Bybit,156.7479715515195,157.6,0.8520284484804961,0.5435658529083126,0.11356585290831261
2025-06-04T15:17:28.166Z,SOL/USDC,Buy on Raydium → Sell on Bybit,156.7479715515195,157.55,0.8020284484805131,0.5116675134879846,0.08166751348798457
2025-06-04T15:18:46.528Z,SOL/USDC,Buy on Raydium → Sell on Bybit,156.7479715515195,157.46,0.7120284484805097,0.4542505025313722,0.02425050253137223
2025-06-04T15:19:05.780Z,SOL/USDC,Buy on Raydium → Sell on Bybit,156.7479715515195,157.48,0.7320284484804915,0.4670098382994962,0.03700983829949622
2025-06-04T15:19:10.692Z,SOL/USDC,Buy on Raydium → Sell on Bybit,156.7479715515195,157.45,0.7020284484804904,0.4478708346472921,0.01787083464729211
2025-06-04T15:19:22.649Z,SOL/USDC,Buy on Raydium → Sell on Bybit,156.7479715515195,157.45,0.7020284484804904,0.4478708346472921,0.01787083464729211
2025-06-04T15:19:55.676Z,SOL/USDC,Buy on Raydium → Sell on Bybit,156.7479715515195,157.48,0.7320284484804915,0.4670098382994962,0.03700983829949622
2025-06-04T15:20:01.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,156.7479715515195,157.48,0.7320284484804915,0.4670098382994962,0.03700983829949622
2025-06-04T15:20:02.168Z,SOL/USDC,Buy on Raydium → Sell on Bybit,156.7479715515195,157.53,0.7820284484805029,0.4989081777198424,0.06890817771984242
2025-06-04T15:20:04.809Z,SOL/USDC,Buy on Raydium → Sell on Bybit,156.7479715515195,157.53,0.7820284484805029,0.4989081777198424,0.06890817771984242
2025-06-04T15:20:07.167Z,SOL/USDC,Buy on Raydium → Sell on Bybit,156.7479715515195,157.53,0.7820284484805029,0.4989081777198424,0.06890817771984242
2025-06-04T15:20:09.698Z,SOL/USDC,Buy on Raydium → Sell on Bybit,156.7479715515195,157.53,0.7820284484805029,0.4989081777198424,0.06890817771984242
2025-06-04T15:20:11.169Z,SOL/USDC,Buy on Raydium → Sell on Bybit,156.7479715515195,157.51,0.7620284484804927,0.48614884195170033,0.056148841951700335
2025-06-04T15:58:56.864Z,SOL/USDC,Buy on Bybit → Sell on Raydium,157.7692901957035,157.04,0.7292901957034985,0.4643977303257123,0.034397730325712306
2025-06-04T15:59:02.168Z,SOL/USDC,Buy on Bybit → Sell on Raydium,157.7692901957035,157.07,0.6992901957034974,0.4452092670169334,0.015209267016933425
2025-06-04T15:59:12.170Z,SOL/USDC,Buy on Bybit → Sell on Raydium,157.7692901957035,157.09,0.6792901957034871,0.4324210297940589,0.002421029794058893
2025-06-04T15:59:22.168Z,SOL/USDC,Buy on Bybit → Sell on Raydium,157.7692901957035,157.09,0.6792901957034871,0.4324210297940589,0.002421029794058893
2025-06-04T16:01:48.167Z,SOL/USDC,Buy on Bybit → Sell on Raydium,157.7692901957035,157.06,0.7092901957034883,0.4516046069677118,0.021604606967711826
2025-06-04T16:01:51.166Z,SOL/USDC,Buy on Bybit → Sell on Raydium,157.7692901957035,157.06,0.7092901957034883,0.4516046069677118,0.021604606967711826
2025-06-04T16:16:42.499Z,SOL/USDC,Buy on Bybit → Sell on Raydium,157.40451526999738,156.71,0.6945152699973676,0.44318503605217757,0.013185036052177579
2025-06-04T16:18:28.167Z,SOL/USDC,Buy on Bybit → Sell on Raydium,157.30927953090603,156.59,0.7192795309060216,0.4593393772948602,0.02933937729486019
2025-06-04T16:18:29.167Z,SOL/USDC,Buy on Bybit → Sell on Raydium,157.30927953090603,156.61,0.6992795309060114,0.446510140416328,0.016510140416328034
2025-06-04T16:18:32.039Z,SOL/USDC,Buy on Bybit → Sell on Raydium,157.30927953090603,156.61,0.6992795309060114,0.446510140416328,0.016510140416328034
2025-06-04T16:18:34.673Z,SOL/USDC,Buy on Bybit → Sell on Raydium,157.30927953090603,156.54,0.769279530906033,0.491426811617499,0.06142681161749902
2025-06-04T16:18:37.120Z,SOL/USDC,Buy on Bybit → Sell on Raydium,157.30927953090603,156.54,0.769279530906033,0.491426811617499,0.06142681161749902
2025-06-04T16:18:38.170Z,SOL/USDC,Buy on Bybit → Sell on Raydium,157.30927953090603,156.54,0.769279530906033,0.491426811617499,0.06142681161749902
2025-06-04T16:18:39.167Z,SOL/USDC,Buy on Bybit → Sell on Raydium,157.30927953090603,156.58,0.7292795309060125,0.46575522474518616,0.035755224745186165
2025-06-04T16:18:42.084Z,SOL/USDC,Buy on Bybit → Sell on Raydium,157.30927953090603,156.58,0.7292795309060125,0.46575522474518616,0.035755224745186165
2025-06-04T16:18:43.168Z,SOL/USDC,Buy on Bybit → Sell on Raydium,157.30927953090603,156.55,0.7592795309060136,0.48500768502460145,0.05500768502460146
2025-06-04T16:18:44.168Z,SOL/USDC,Buy on Bybit → Sell on Raydium,157.30927953090603,156.52,0.7892795309060148,0.5042675254957927,0.07426752549579269
2025-06-04T16:18:47.321Z,SOL/USDC,Buy on Bybit → Sell on Raydium,157.30927953090603,156.52,0.7892795309060148,0.5042675254957927,0.07426752549579269
2025-06-04T16:18:59.167Z,SOL/USDC,Buy on Bybit → Sell on Raydium,157.30927953090603,156.54,0.769279530906033,0.491426811617499,0.06142681161749902
2025-06-04T16:19:05.317Z,SOL/USDC,Buy on Bybit → Sell on Raydium,157.30927953090603,156.6,0.7092795309060307,0.4529243492375675,0.02292434923756753
2025-06-04T16:26:08.235Z,SOL/USDC,Buy on Bybit → Sell on Raydium,157.30927953090603,156.6,0.7092795309060307,0.4529243492375675,0.02292434923756753
2025-06-04T16:27:26.167Z,SOL/USDC,Buy on Bybit → Sell on Raydium,157.30927953090603,156.62,0.6892795309060205,0.4400967506742564,0.010096750674256416
2025-06-04T16:27:52.167Z,SOL/USDC,Buy on Bybit → Sell on Raydium,157.30927953090603,156.6,0.7092795309060307,0.4529243492375675,0.02292434923756753
2025-06-04T16:28:17.228Z,SOL/USDC,Buy on Bybit → Sell on Raydium,157.30927953090603,156.61,0.6992795309060114,0.446510140416328,0.016510140416328034
2025-06-04T16:28:20.630Z,SOL/USDC,Buy on Bybit → Sell on Raydium,157.30927953090603,156.62,0.6892795309060205,0.4400967506742564,0.010096750674256416
2025-06-04T16:28:22.172Z,SOL/USDC,Buy on Bybit → Sell on Raydium,157.30927953090603,156.62,0.6892795309060205,0.4400967506742564,0.010096750674256416
2025-06-04T16:28:35.415Z,SOL/USDC,Buy on Bybit → Sell on Raydium,157.30927953090603,156.63,0.6792795309060295,0.4336841798544529,0.003684179854452907
2025-06-04T16:29:16.833Z,SOL/USDC,Buy on Bybit → Sell on Raydium,157.30927953090603,156.62,0.6892795309060205,0.4400967506742564,0.010096750674256416
2025-06-04T16:29:22.169Z,SOL/USDC,Buy on Bybit → Sell on Raydium,157.30927953090603,156.62,0.6892795309060205,0.4400967506742564,0.010096750674256416
2025-06-04T16:30:01.552Z,SOL/USDC,Buy on Bybit → Sell on Raydium,157.30927953090603,156.62,0.6892795309060205,0.4400967506742564,0.010096750674256416
2025-06-04T16:30:05.251Z,SOL/USDC,Buy on Bybit → Sell on Raydium,157.30927953090603,156.57,0.7392795309060318,0.47217189174556545,0.04217189174556546
2025-06-04T16:30:06.167Z,SOL/USDC,Buy on Bybit → Sell on Raydium,157.30927953090603,156.48,0.8292795309060352,0.529958800425636,0.09995880042563604
2025-06-04T16:30:07.167Z,SOL/USDC,Buy on Bybit → Sell on Raydium,157.30927953090603,156.47,0.8392795309060261,0.5363836715702858,0.10638367157028578
2025-06-04T16:30:22.168Z,SOL/USDC,Buy on Bybit → Sell on Raydium,157.30927953090603,156.47,0.8392795309060261,0.5363836715702858,0.10638367157028578
2025-06-04T16:30:53.133Z,SOL/USDC,Buy on Bybit → Sell on Raydium,157.30927953090603,156.56,0.7492795309060227,0.47858937845300376,0.04858937845300376
2025-06-04T16:30:54.962Z,SOL/USDC,Buy on Bybit → Sell on Raydium,157.30927953090603,156.56,0.7492795309060227,0.47858937845300376,0.04858937845300376
2025-06-04T17:25:18.167Z,SOL/USDC,Buy on Bybit → Sell on Raydium,157.3277386973515,156.59,0.7377386973514888,0.4711275926633175,0.0411275926633175
2025-06-04T17:25:22.529Z,SOL/USDC,Buy on Bybit → Sell on Raydium,157.3277386973515,156.59,0.7377386973514888,0.4711275926633175,0.0411275926633175
2025-06-04T17:25:27.440Z,SOL/USDC,Buy on Bybit → Sell on Raydium,157.3277386973515,156.57,0.757738697351499,0.4839616129216957,0.05396161292169571
2025-06-04T17:25:29.167Z,SOL/USDC,Buy on Bybit → Sell on Raydium,157.3277386973515,156.59,0.7377386973514888,0.4711275926633175,0.0411275926633175
2025-06-04T17:25:33.650Z,SOL/USDC,Buy on Bybit → Sell on Raydium,157.3277386973515,156.57,0.757738697351499,0.4839616129216957,0.05396161292169571
2025-06-04T17:25:45.167Z,SOL/USDC,Buy on Bybit → Sell on Raydium,157.3277386973515,156.47,0.8577386973514933,0.5481809275589528,0.11818092755895276
2025-06-04T17:25:47.309Z,SOL/USDC,Buy on Bybit → Sell on Raydium,157.3277386973515,156.47,0.8577386973514933,0.5481809275589528,0.11818092755895276
2025-06-04T17:26:13.005Z,SOL/USDC,Buy on Bybit → Sell on Raydium,157.3277386973515,156.55,0.7777386973514808,0.4967989123931528,0.06679891239315283
2025-06-04T17:26:17.167Z,SOL/USDC,Buy on Bybit → Sell on Raydium,157.3277386973515,156.57,0.757738697351499,0.4839616129216957,0.05396161292169571
2025-06-04T17:26:22.168Z,SOL/USDC,Buy on Bybit → Sell on Raydium,157.3277386973515,156.57,0.757738697351499,0.4839616129216957,0.05396161292169571
2025-06-04T17:26:26.800Z,SOL/USDC,Buy on Bybit → Sell on Raydium,157.3277386973515,156.63,0.6977386973514967,0.4454693847612186,0.015469384761218619
2025-06-04T17:26:48.656Z,SOL/USDC,Buy on Bybit → Sell on Raydium,157.3277386973515,156.59,0.7377386973514888,0.4711275926633175,0.0411275926633175
2025-06-04T17:29:02.174Z,SOL/USDC,Buy on Bybit → Sell on Raydium,157.05259521317953,156.35,0.702595213179535,0.44937333749890307,0.019373337498903076
2025-06-04T17:29:08.176Z,SOL/USDC,Buy on Bybit → Sell on Raydium,157.05259521317953,156.36,0.6925952131795157,0.4429491002683011,0.012949100268301095
2025-06-04T17:29:11.166Z,SOL/USDC,Buy on Bybit → Sell on Raydium,157.05259521317953,156.36,0.6925952131795157,0.4429491002683011,0.012949100268301095
2025-06-04T17:29:22.173Z,SOL/USDC,Buy on Bybit → Sell on Raydium,157.05259521317953,156.36,0.6925952131795157,0.4429491002683011,0.012949100268301095
2025-06-04T17:29:28.173Z,SOL/USDC,Buy on Bybit → Sell on Raydium,157.05259521317953,156.33,0.7225952131795168,0.4622242776047571,0.0322242776047571
2025-06-04T17:29:31.030Z,SOL/USDC,Buy on Bybit → Sell on Raydium,157.05259521317953,156.33,0.7225952131795168,0.4622242776047571,0.0322242776047571
2025-06-04T17:29:38.683Z,SOL/USDC,Buy on Bybit → Sell on Raydium,157.05259521317953,156.25,0.8025952131795293,0.5136609364348987,0.08366093643489875
2025-06-04T17:29:40.969Z,SOL/USDC,Buy on Bybit → Sell on Raydium,157.05259521317953,156.25,0.8025952131795293,0.5136609364348987,0.08366093643489875
2025-06-04T17:29:42.173Z,SOL/USDC,Buy on Bybit → Sell on Raydium,157.05259521317953,156.28,0.7725952131795282,0.4943660181594114,0.0643660181594114
2025-06-04T17:29:57.174Z,SOL/USDC,Buy on Bybit → Sell on Raydium,157.05259521317953,156.22,0.8325952131795304,0.5329632653818528,0.1029632653818528
2025-06-04T17:30:01.174Z,SOL/USDC,Buy on Bybit → Sell on Raydium,157.05259521317953,156.22,0.8325952131795304,0.5329632653818528,0.1029632653818528
2025-06-04T17:30:01.174Z,SOL/USDC,Buy on Bybit → Sell on Raydium,157.05259521317953,156.15,0.9025952131795236,0.5780308761956603,0.1480308761956603
