timestamp,stockMarket,category,pair,price
2025-05-30T10:11:17.607Z,Bybit,spot,GALAXISUSDT,null
2025-05-30T10:11:17.607Z,Bybit,spot,ZEROUSDT,null
2025-05-30T10:11:17.607Z,Bybit,spot,LFTUSDT,null
2025-05-30T10:11:17.607Z,Bybit,spot,PONKEUSDT,null
2025-05-30T10:11:17.607Z,Bybit,spot,BBUSDT,null
2025-05-30T10:11:17.607Z,Bybit,spot,CTAUSDT,null
2025-05-30T10:11:17.607Z,Bybit,spot,NOTUSDT,null
2025-05-30T10:11:17.607Z,Bybit,spot,NLKUSDT,null
2025-05-30T10:11:17.607Z,Bybit,spot,DRIFTUSDT,null
2025-05-30T10:11:17.607Z,Bybit,spot,SQDUSDT,null
2025-05-30T10:11:17.607Z,Bybit,spot,NUTSUSDT,null
2025-05-30T10:11:17.608Z,Bybit,spot,NYANUSDT,null
2025-05-30T10:11:17.608Z,Bybit,spot,HLGUSDT,null
2025-05-30T10:11:17.608Z,Bybit,spot,USDEUSDC,null
2025-05-30T10:11:17.608Z,Bybit,spot,SOLUSDE,null
2025-05-30T10:11:17.608Z,Bybit,spot,ETHUSDE,null
2025-05-30T10:11:17.608Z,Bybit,spot,BTCUSDE,null
2025-05-30T10:11:17.608Z,Bybit,spot,MONUSDT,null
2025-05-30T10:11:17.608Z,Bybit,spot,ELIXUSDT,null
2025-05-30T10:11:17.608Z,Bybit,spot,APTRUSDT,null
2025-05-30T10:11:17.608Z,Bybit,spot,MOGUSDT,null
2025-05-30T10:11:17.609Z,Bybit,spot,TAIKOUSDT,null
2025-05-30T10:11:17.609Z,Bybit,spot,ULTIUSDT,null
2025-05-30T10:11:17.609Z,Bybit,spot,AURORAUSDT,null
2025-05-30T10:11:17.609Z,Bybit,spot,AARKUSDT,null
2025-05-30T10:11:17.609Z,Bybit,spot,IOUSDT,null
2025-05-30T10:11:17.609Z,Bybit,spot,ATHUSDT,null
2025-05-30T10:11:17.609Z,Bybit,spot,COOKIEUSDT,null
2025-05-30T10:11:17.609Z,Bybit,spot,PIRATEUSDT,null
2025-05-30T10:11:17.609Z,Bybit,spot,XZKUSDT,null
2025-05-30T10:11:17.609Z,Bybit,spot,ZKUSDC,null
2025-05-30T10:11:17.610Z,Bybit,spot,ZKUSDT,null
2025-05-30T10:11:17.610Z,Bybit,spot,POPCATUSDT,null
2025-05-30T10:11:17.610Z,Bybit,spot,ZROUSDC,null
2025-05-30T10:11:17.610Z,Bybit,spot,ZROUSDT,null
2025-05-30T10:11:17.610Z,Bybit,spot,NRNUSDT,null
2025-05-30T10:11:17.610Z,Bybit,spot,ZEXUSDT,null
2025-05-30T10:11:17.610Z,Bybit,spot,BLASTUSDT,null
2025-05-30T10:11:17.610Z,Bybit,spot,TSTUSDT,null
2025-05-30T10:11:17.610Z,Bybit,spot,BTCBRL,null
2025-05-30T10:11:17.611Z,Bybit,spot,ETHBRL,null
2025-05-30T10:11:17.611Z,Bybit,spot,SOLBRL,null
2025-05-30T10:11:17.611Z,Bybit,spot,USDTBRL,null
2025-05-30T10:11:17.611Z,Bybit,spot,USDCBRL,null
2025-05-30T10:11:17.611Z,Bybit,spot,DOP1USDT,null
2025-05-30T10:11:17.611Z,Bybit,spot,NEAREUR,null
2025-05-30T10:11:17.611Z,Bybit,spot,SHIBEUR,null
2025-05-30T10:11:17.611Z,Bybit,spot,WIFEUR,null
2025-05-30T10:11:17.611Z,Bybit,spot,PEPEEUR,null
2025-05-30T10:11:17.611Z,Bybit,spot,AVAXEUR,null
2025-05-30T10:11:17.611Z,Bybit,spot,ONDOEUR,null
2025-05-30T10:11:17.611Z,Bybit,spot,STETHEUR,null
2025-05-30T10:11:17.611Z,Bybit,spot,WLDEUR,null
2025-05-30T10:11:17.612Z,Bybit,spot,ENAEUR,null
2025-05-30T10:11:17.612Z,Bybit,spot,TONEUR,null
2025-05-30T10:11:17.612Z,Bybit,spot,LINKEUR,null
2025-05-30T10:11:17.612Z,Bybit,spot,MOCAUSDT,null
2025-05-30T10:11:17.612Z,Bybit,spot,PIXFIUSDT,null
2025-05-30T10:11:17.612Z,Bybit,spot,UXLINKUSDT,null
2025-05-30T10:11:17.612Z,Bybit,spot,A8USDT,null
2025-05-30T10:11:17.612Z,Bybit,spot,CLOUDUSDT,null
2025-05-30T10:11:17.612Z,Bybit,spot,ZKLUSDT,null
2025-05-30T10:11:17.612Z,Bybit,spot,AVAILUSDT,null
2025-05-30T10:11:17.612Z,Bybit,spot,L3USDT,null
2025-05-30T10:11:17.612Z,Bybit,spot,RENDERUSDT,null
2025-05-30T10:11:17.612Z,Bybit,spot,GUSDT,null
2025-05-30T10:11:17.612Z,Bybit,spot,TONUSDC,null
2025-05-30T10:11:17.613Z,Bybit,spot,WIFUSDC,null
2025-05-30T10:11:17.613Z,Bybit,spot,PEPEUSDC,null
2025-05-30T10:11:17.613Z,Bybit,spot,DOGSUSDT,null
2025-05-30T10:11:17.613Z,Bybit,spot,NOTUSDC,null
2025-05-30T10:11:17.613Z,Bybit,spot,BNBUSDC,null
2025-05-30T10:11:17.613Z,Bybit,spot,BONKUSDC,null
2025-05-30T10:11:17.613Z,Bybit,spot,DOGSUSDC,null
2025-05-30T10:11:17.613Z,Bybit,spot,DOGSEUR,null
2025-05-30T10:11:17.613Z,Bybit,spot,NEIROUSDT,null
2025-05-30T10:11:17.613Z,Bybit,spot,USDTPLN,null
2025-05-30T10:11:17.613Z,Bybit,spot,ETHPLN,null
2025-05-30T10:11:17.613Z,Bybit,spot,BTCPLN,null
2025-05-30T10:11:17.613Z,Bybit,spot,FLOKIUSDC,null
2025-05-30T10:11:17.613Z,Bybit,spot,BCHUSDC,null
2025-05-30T10:11:17.613Z,Bybit,spot,NEARUSDC,null
2025-05-30T10:11:17.613Z,Bybit,spot,ORDERUSDT,null
2025-05-30T10:11:17.613Z,Bybit,spot,ETHTRY,null
2025-05-30T10:11:17.613Z,Bybit,spot,BTCTRY,null
2025-05-30T10:11:17.614Z,Bybit,spot,USDTTRY,null
2025-05-30T10:11:17.614Z,Bybit,spot,MEWUSDC,null
2025-05-30T10:11:17.614Z,Bybit,spot,KASUSDC,null
2025-05-30T10:11:17.614Z,Bybit,spot,ONDOUSDC,null
2025-05-30T10:11:17.614Z,Bybit,spot,JASMYUSDC,null
2025-05-30T10:11:17.614Z,Bybit,spot,ATOMUSDC,null
2025-05-30T10:11:17.614Z,Bybit,spot,FETUSDC,null
2025-05-30T10:11:17.614Z,Bybit,spot,UNIUSDC,null
2025-05-30T10:11:17.614Z,Bybit,spot,BRETTUSDC,null
2025-05-30T10:11:17.614Z,Bybit,spot,TIAUSDC,null
2025-05-30T10:11:17.614Z,Bybit,spot,INJUSDC,null
2025-05-30T10:11:17.614Z,Bybit,spot,MAKUSDT,null
2025-05-30T10:11:17.614Z,Bybit,spot,SUNDOGUSDT,null
2025-05-30T10:11:17.614Z,Bybit,spot,CATIUSDT,null
2025-05-30T10:11:17.614Z,Bybit,spot,HMSTRUSDT,null
2025-05-30T10:11:17.614Z,Bybit,spot,CATIUSDC,null
2025-05-30T10:11:17.615Z,Bybit,spot,CATIEUR,null
2025-05-30T10:11:17.615Z,Bybit,spot,EGP1USDT,null
2025-05-30T10:11:17.615Z,Bybit,spot,HMSTRUSDC,null
2025-05-30T10:11:17.615Z,Bybit,spot,EIGENUSDT,null
2025-05-30T10:11:17.615Z,Bybit,spot,CATSUSDT,null
2025-05-30T10:11:17.615Z,Bybit,spot,NAVXUSDT,null
2025-05-30T10:11:17.615Z,Bybit,spot,BBSOLUSDC,null
2025-05-30T10:11:17.615Z,Bybit,spot,BBSOLUSDT,null
2025-05-30T10:11:17.615Z,Bybit,spot,CARVUSDT,null
2025-05-30T10:11:17.615Z,Bybit,spot,DEEPUSDT,null
2025-05-30T10:11:17.615Z,Bybit,spot,PUFFERUSDT,null
2025-05-30T10:11:17.615Z,Bybit,spot,DBRUSDT,null
2025-05-30T10:11:17.615Z,Bybit,spot,PUFFUSDT,null
2025-05-30T10:11:17.615Z,Bybit,spot,SCRUSDT,null
2025-05-30T10:11:17.615Z,Bybit,spot,XUSDT,null
2025-05-30T10:11:17.616Z,Bybit,spot,COOKUSDT,null
2025-05-30T10:11:17.616Z,Bybit,spot,GRASSUSDT,null
2025-05-30T10:11:17.616Z,Bybit,spot,SMILEUSDT,null
2025-05-30T10:11:17.616Z,Bybit,spot,KAIAUSDT,null
2025-05-30T10:11:17.616Z,Bybit,spot,SWELLUSDT,null
2025-05-30T10:11:17.616Z,Bybit,spot,BBQUSDT,null
2025-05-30T10:11:17.616Z,Bybit,spot,SWELLUSDC,null
2025-05-30T10:11:17.616Z,Bybit,spot,NSUSDT,null
2025-05-30T10:11:17.616Z,Bybit,spot,GOATUSDT,null
2025-05-30T10:11:17.616Z,Bybit,spot,CMETHUSDT,null
2025-05-30T10:11:17.616Z,Bybit,spot,MORPHOUSDT,null
2025-05-30T10:11:17.616Z,Bybit,spot,NEIROCTOUSDT,null
2025-05-30T10:11:17.616Z,Bybit,spot,STOPUSDT,null
2025-05-30T10:11:17.616Z,Bybit,spot,BANUSDT,null
2025-05-30T10:11:17.616Z,Bybit,spot,OLUSDT,null
2025-05-30T10:11:17.616Z,Bybit,spot,VIRTUALUSDT,null
2025-05-30T10:11:17.617Z,Bybit,spot,MAJORUSDT,null
2025-05-30T10:11:17.617Z,Bybit,spot,MEMEFIUSDT,null
2025-05-30T10:11:17.617Z,Bybit,spot,PNUTUSDT,null
2025-05-30T10:11:17.617Z,Bybit,spot,SPXUSDT,null
2025-05-30T10:11:17.617Z,Bybit,spot,ZRCUSDT,null
2025-05-30T10:11:17.617Z,Bybit,spot,LUCEUSDT,null
2025-05-30T10:11:17.617Z,Bybit,spot,CHILLGUYUSDT,null
2025-05-30T10:11:17.617Z,Bybit,spot,SUPRAUSDT,null
2025-05-30T10:11:17.617Z,Bybit,spot,PAALUSDT,null
2025-05-30T10:11:17.617Z,Bybit,spot,FUSDT,null
2025-05-30T10:11:17.617Z,Bybit,spot,HPOS10IUSDT,null
2025-05-30T10:11:17.617Z,Bybit,spot,BBSOLSOL,null
2025-05-30T10:11:17.617Z,Bybit,spot,XIONUSDT,null
2025-05-30T10:11:17.617Z,Bybit,spot,MOVEUSDT,null
2025-05-30T10:11:17.617Z,Bybit,spot,MOZUSDT,null
2025-05-30T10:11:17.617Z,Bybit,spot,MEUSDT,null
2025-05-30T10:11:17.617Z,Bybit,spot,ZEREBROUSDT,null
2025-05-30T10:11:17.617Z,Bybit,spot,SENDUSDT,null
2025-05-30T10:11:17.618Z,Bybit,spot,AEROUSDT,null
2025-05-30T10:11:17.618Z,Bybit,spot,STREAMUSDT,null
2025-05-30T10:11:17.618Z,Bybit,spot,VANAUSDT,null
2025-05-30T10:11:17.618Z,Bybit,spot,LUNAIUSDT,null
2025-05-30T10:11:17.618Z,Bybit,spot,PENGUUSDT,null
2025-05-30T10:11:17.618Z,Bybit,spot,MNRYUSDT,null
2025-05-30T10:11:17.618Z,Bybit,spot,FLUIDUSDT,null
2025-05-30T10:11:17.618Z,Bybit,spot,CATBNBUSDT,null
2025-05-30T10:11:17.618Z,Bybit,spot,FUELUSDT,null
2025-05-30T10:11:17.618Z,Bybit,spot,ODOSUSDT,null
2025-05-30T10:11:17.618Z,Bybit,spot,ALCHUSDT,null
2025-05-30T10:11:17.618Z,Bybit,spot,FLOCKUSDT,null
2025-05-30T10:11:17.618Z,Bybit,spot,SONICUSDT,null
2025-05-30T10:11:17.618Z,Bybit,spot,SERAPHUSDT,null
2025-05-30T10:11:17.618Z,Bybit,spot,LAVAUSDT,null
2025-05-30T10:11:17.618Z,Bybit,spot,XTERUSDT,null
2025-05-30T10:11:17.618Z,Bybit,spot,AI16ZUSDT,null
2025-05-30T10:11:17.618Z,Bybit,spot,GAMEUSDT,null
2025-05-30T10:11:17.618Z,Bybit,spot,AIXBTUSDT,null
2025-05-30T10:11:17.618Z,Bybit,spot,JUSDT,null
2025-05-30T10:11:17.618Z,Bybit,spot,SUSDT,null
2025-05-30T10:11:17.619Z,Bybit,spot,BMTUSDT,null
2025-05-30T10:11:17.619Z,Bybit,spot,TOSHIUSDT,null
2025-05-30T10:11:17.619Z,Bybit,spot,GPSUSDT,null
2025-05-30T10:11:17.619Z,Bybit,spot,HATUSDT,null
2025-05-30T10:11:17.619Z,Bybit,spot,SOLVUSDT,null
2025-05-30T10:11:17.619Z,Bybit,spot,OBTUSDT,null
2025-05-30T10:11:17.619Z,Bybit,spot,SOSOUSDT,null
2025-05-30T10:11:17.619Z,Bybit,spot,TRUMPUSDT,null
2025-05-30T10:11:17.619Z,Bybit,spot,TRUMPUSDC,null
2025-05-30T10:11:17.619Z,Bybit,spot,PLUMEUSDT,null
2025-05-30T10:11:17.619Z,Bybit,spot,ANIMEUSDT,null
2025-05-30T10:11:17.619Z,Bybit,spot,LAYERUSDT,null
2025-05-30T10:11:17.619Z,Bybit,spot,PINEYEUSDT,null
2025-05-30T10:11:17.619Z,Bybit,spot,BERAUSDT,null
2025-05-30T10:11:17.619Z,Bybit,spot,AVLUSDT,null
2025-05-30T10:11:17.619Z,Bybit,spot,B3USDT,null
2025-05-30T10:11:17.619Z,Bybit,spot,DIAMUSDT,null
2025-05-30T10:11:17.619Z,Bybit,spot,G7USDT,null
2025-05-30T10:11:17.619Z,Bybit,spot,IPUSDT,null
2025-05-30T10:11:17.619Z,Bybit,spot,OMUSDT,null
2025-05-30T10:11:17.619Z,Bybit,spot,USDTBUSDT,null
2025-05-30T10:11:17.619Z,Bybit,spot,ROAMUSDT,null
2025-05-30T10:11:17.619Z,Bybit,spot,ELXUSDT,null
2025-05-30T10:11:17.620Z,Bybit,spot,REDUSDT,null
2025-05-30T10:11:17.620Z,Bybit,spot,OIKUSDT,null
2025-05-30T10:11:17.620Z,Bybit,spot,PELLUSDT,null
2025-05-30T10:11:17.620Z,Bybit,spot,BRUSDT,null
2025-05-30T10:11:17.620Z,Bybit,spot,VVVUSDT,null
2025-05-30T10:11:17.620Z,Bybit,spot,USDQUSDT,null
2025-05-30T10:11:17.620Z,Bybit,spot,BTCUSDQ,null
2025-05-30T10:11:17.620Z,Bybit,spot,WALUSDT,null
2025-05-30T10:11:17.620Z,Bybit,spot,AMIUSDT,null
2025-05-30T10:11:17.620Z,Bybit,spot,PARTIUSDT,null
2025-05-30T10:11:17.620Z,Bybit,spot,CORNUSDT,null
2025-05-30T10:11:17.620Z,Bybit,spot,B3TRUSDT,null
2025-05-30T10:11:17.620Z,Bybit,spot,KILOUSDT,null
2025-05-30T10:11:17.620Z,Bybit,spot,B3TRUSDC,null
2025-05-30T10:11:17.620Z,Bybit,spot,PUMPUSDT,null
2025-05-30T10:11:17.620Z,Bybit,spot,USDRUSDT,null
2025-05-30T10:11:17.620Z,Bybit,spot,BTCUSDR,null
2025-05-30T10:11:17.620Z,Bybit,spot,FHEUSDT,null
2025-05-30T10:11:17.620Z,Bybit,spot,BABY1USDT,null
2025-05-30T10:11:17.620Z,Bybit,spot,XAUTUSDT,null
2025-05-30T10:11:17.620Z,Bybit,spot,VETUSDT,null
2025-05-30T10:11:17.620Z,Bybit,spot,VTHOUSDT,null
2025-05-30T10:11:17.620Z,Bybit,spot,WCTUSDT,null
2025-05-30T10:11:17.621Z,Bybit,spot,PAWSUSDT,null
2025-05-30T10:11:17.621Z,Bybit,spot,EPTUSDT,null
2025-05-30T10:11:17.621Z,Bybit,spot,DOLOUSDT,null
2025-05-30T10:11:17.621Z,Bybit,spot,HYPERUSDT,null
2025-05-30T10:11:17.621Z,Bybit,spot,ZORAUSDT,null
2025-05-30T10:11:17.621Z,Bybit,spot,INITUSDT,null
2025-05-30T10:11:17.621Z,Bybit,spot,SIGNUSDT,null
2025-05-30T10:11:17.621Z,Bybit,spot,HAEDALUSDT,null
2025-05-30T10:11:17.621Z,Bybit,spot,MILKUSDT,null
2025-05-30T10:11:17.621Z,Bybit,spot,OBOLUSDT,null
2025-05-30T10:11:17.621Z,Bybit,spot,SXTUSDT,null
2025-05-30T10:11:17.621Z,Bybit,spot,DOODUSDT,null
2025-05-30T10:11:17.621Z,Bybit,spot,NXPCUSDT,null
2025-05-30T10:11:17.621Z,Bybit,spot,TGTUSDT,null
2025-05-30T10:11:17.621Z,Bybit,spot,PFVSUSDT,null
2025-05-30T10:11:17.621Z,Bybit,spot,HUMAUSDT,null
2025-05-30T10:11:17.621Z,Bybit,spot,ELDEUSDT,null
2025-05-30T10:11:17.621Z,Bybit,spot,AOUSDT,null
2025-05-30T10:11:17.621Z,Bybit,spot,AUSDT,null
2025-05-30T10:11:45.296Z,Bybit,spot,BTCUSDT,null
2025-05-30T10:11:45.297Z,Bybit,spot,ETHUSDT,null
2025-05-30T10:11:45.298Z,Bybit,spot,XRPUSDT,null
2025-05-30T10:11:45.298Z,Bybit,spot,ETHBTC,null
2025-05-30T10:11:45.298Z,Bybit,spot,XRPBTC,null
2025-05-30T10:11:45.298Z,Bybit,spot,DOTUSDT,null
2025-05-30T10:11:45.298Z,Bybit,spot,XLMUSDT,null
2025-05-30T10:11:45.298Z,Bybit,spot,LTCUSDT,null
2025-05-30T10:11:45.298Z,Bybit,spot,DOGEUSDT,null
2025-05-30T10:11:45.298Z,Bybit,spot,CHZUSDT,null
2025-05-30T10:11:45.298Z,Bybit,spot,AXSUSDT,null
2025-05-30T10:11:45.298Z,Bybit,spot,MANAUSDT,null
2025-05-30T10:11:45.298Z,Bybit,spot,DYDXUSDT,null
2025-05-30T10:11:45.299Z,Bybit,spot,MKRUSDT,null
2025-05-30T10:11:45.299Z,Bybit,spot,COMPUSDT,null
2025-05-30T10:11:45.299Z,Bybit,spot,AAVEUSDT,null
2025-05-30T10:11:45.299Z,Bybit,spot,YFIUSDT,null
2025-05-30T10:11:45.299Z,Bybit,spot,LINKUSDT,null
2025-05-30T10:11:45.299Z,Bybit,spot,SUSHIUSDT,null
2025-05-30T10:11:45.299Z,Bybit,spot,UNIUSDT,null
2025-05-30T10:11:45.299Z,Bybit,spot,KSMUSDT,null
2025-05-30T10:11:45.299Z,Bybit,spot,ICPUSDT,null
2025-05-30T10:11:45.299Z,Bybit,spot,ADAUSDT,null
2025-05-30T10:11:45.299Z,Bybit,spot,ETCUSDT,null
2025-05-30T10:11:45.299Z,Bybit,spot,XTZUSDT,null
2025-05-30T10:11:45.299Z,Bybit,spot,BCHUSDT,null
2025-05-30T10:11:45.299Z,Bybit,spot,QNTUSDT,null
2025-05-30T10:11:45.299Z,Bybit,spot,USDCUSDT,null
2025-05-30T10:11:45.299Z,Bybit,spot,GRTUSDT,null
2025-05-30T10:11:45.299Z,Bybit,spot,SOLUSDT,null
2025-05-30T10:11:45.299Z,Bybit,spot,FILUSDT,null
2025-05-30T10:11:45.299Z,Bybit,spot,OMGUSDT,null
2025-05-30T10:11:45.300Z,Bybit,spot,BATUSDT,null
2025-05-30T10:11:45.300Z,Bybit,spot,ZRXUSDT,null
2025-05-30T10:11:45.300Z,Bybit,spot,CRVUSDT,null
2025-05-30T10:11:45.300Z,Bybit,spot,AGLDUSDT,null
2025-05-30T10:11:45.300Z,Bybit,spot,ANKRUSDT,null
2025-05-30T10:11:45.300Z,Bybit,spot,PERPUSDT,null
2025-05-30T10:11:45.300Z,Bybit,spot,WAVESUSDT,null
2025-05-30T10:11:45.300Z,Bybit,spot,LUNCUSDT,null
2025-05-30T10:11:45.300Z,Bybit,spot,SPELLUSDT,null
2025-05-30T10:11:45.300Z,Bybit,spot,SHIBUSDT,null
2025-05-30T10:11:45.300Z,Bybit,spot,ATOMUSDT,null
2025-05-30T10:11:45.300Z,Bybit,spot,ALGOUSDT,null
2025-05-30T10:11:45.300Z,Bybit,spot,ENJUSDT,null
2025-05-30T10:11:45.300Z,Bybit,spot,SANDUSDT,null
2025-05-30T10:11:45.300Z,Bybit,spot,AVAXUSDT,null
2025-05-30T10:11:45.300Z,Bybit,spot,WOOUSDT,null
2025-05-30T10:11:45.300Z,Bybit,spot,FTTUSDT,null
2025-05-30T10:11:45.300Z,Bybit,spot,GODSUSDT,null
2025-05-30T10:11:45.300Z,Bybit,spot,IMXUSDT,null
2025-05-30T10:11:45.300Z,Bybit,spot,ENSUSDT,null
2025-05-30T10:11:45.301Z,Bybit,spot,CAKEUSDT,null
2025-05-30T10:11:45.301Z,Bybit,spot,STETHUSDT,null
2025-05-30T10:11:45.301Z,Bybit,spot,GALFTUSDT,null
2025-05-30T10:11:45.301Z,Bybit,spot,SLPUSDT,null
2025-05-30T10:11:45.301Z,Bybit,spot,C98USDT,null
2025-05-30T10:11:45.301Z,Bybit,spot,GENEUSDT,null
2025-05-30T10:11:45.301Z,Bybit,spot,AVAUSDT,null
2025-05-30T10:11:45.301Z,Bybit,spot,ONEUSDT,null
2025-05-30T10:11:45.301Z,Bybit,spot,BOBAUSDT,null
2025-05-30T10:11:45.301Z,Bybit,spot,JASMYUSDT,null
2025-05-30T10:11:45.301Z,Bybit,spot,GALAUSDT,null
2025-05-30T10:11:45.301Z,Bybit,spot,TRVLUSDT,null
2025-05-30T10:11:45.301Z,Bybit,spot,WEMIXUSDT,null
2025-05-30T10:11:45.301Z,Bybit,spot,XEMUSDT,null
2025-05-30T10:11:45.301Z,Bybit,spot,BICOUSDT,null
2025-05-30T10:11:45.301Z,Bybit,spot,UMAUSDT,null
2025-05-30T10:11:45.301Z,Bybit,spot,NEXOUSDT,null
2025-05-30T10:11:45.301Z,Bybit,spot,SNXUSDT,null
2025-05-30T10:11:45.301Z,Bybit,spot,1INCHUSDT,null
2025-05-30T10:11:45.301Z,Bybit,spot,TELUSDT,null
2025-05-30T10:11:45.301Z,Bybit,spot,SISUSDT,null
2025-05-30T10:11:45.302Z,Bybit,spot,LRCUSDT,null
2025-05-30T10:11:45.302Z,Bybit,spot,LDOUSDT,null
2025-05-30T10:11:45.302Z,Bybit,spot,ETHUSDC,null
2025-05-30T10:11:45.302Z,Bybit,spot,BTCUSDC,null
2025-05-30T10:11:45.302Z,Bybit,spot,IZIUSDT,null
2025-05-30T10:11:45.302Z,Bybit,spot,QTUMUSDT,null
2025-05-30T10:11:45.302Z,Bybit,spot,ZENUSDT,null
2025-05-30T10:11:45.302Z,Bybit,spot,THETAUSDT,null
2025-05-30T10:11:45.302Z,Bybit,spot,MXUSDT,null
2025-05-30T10:11:45.302Z,Bybit,spot,DGBUSDT,null
2025-05-30T10:11:45.302Z,Bybit,spot,RVNUSDT,null
2025-05-30T10:11:45.302Z,Bybit,spot,EGLDUSDT,null
2025-05-30T10:11:45.302Z,Bybit,spot,RUNEUSDT,null
2025-05-30T10:11:45.302Z,Bybit,spot,XLMBTC,null
2025-05-30T10:11:45.302Z,Bybit,spot,XLMUSDC,null
2025-05-30T10:11:45.302Z,Bybit,spot,SOLUSDC,null
2025-05-30T10:11:45.302Z,Bybit,spot,XRPUSDC,null
2025-05-30T10:11:45.302Z,Bybit,spot,ALGOBTC,null
2025-05-30T10:11:45.302Z,Bybit,spot,SOLBTC,null
2025-05-30T10:11:45.302Z,Bybit,spot,XECUSDT,null
2025-05-30T10:11:45.303Z,Bybit,spot,ICXUSDT,null
2025-05-30T10:11:45.303Z,Bybit,spot,XDCUSDT,null
2025-05-30T10:11:45.303Z,Bybit,spot,HNTUSDT,null
2025-05-30T10:11:45.303Z,Bybit,spot,ZILUSDT,null
2025-05-30T10:11:45.303Z,Bybit,spot,HBARUSDT,null
2025-05-30T10:11:45.303Z,Bybit,spot,FLOWUSDT,null
2025-05-30T10:11:45.303Z,Bybit,spot,KASTAUSDT,null
2025-05-30T10:11:45.303Z,Bybit,spot,STXUSDT,null
2025-05-30T10:11:45.303Z,Bybit,spot,SIDUSUSDT,null
2025-05-30T10:11:45.303Z,Bybit,spot,VPADUSDT,null
2025-05-30T10:11:45.303Z,Bybit,spot,LOOKSUSDT,null
2025-05-30T10:11:45.303Z,Bybit,spot,DAIUSDT,null
2025-05-30T10:11:45.303Z,Bybit,spot,MVUSDT,null
2025-05-30T10:11:45.303Z,Bybit,spot,MIXUSDT,null
2025-05-30T10:11:45.303Z,Bybit,spot,LTCUSDC,null
2025-05-30T10:11:45.303Z,Bybit,spot,MANABTC,null
2025-05-30T10:11:45.303Z,Bybit,spot,LTCBTC,null
2025-05-30T10:11:45.303Z,Bybit,spot,DOTBTC,null
2025-05-30T10:11:45.303Z,Bybit,spot,SANDBTC,null
2025-05-30T10:11:45.303Z,Bybit,spot,MANAUSDC,null
2025-05-30T10:11:45.304Z,Bybit,spot,SANDUSDC,null
2025-05-30T10:11:45.304Z,Bybit,spot,DOTUSDC,null
2025-05-30T10:11:45.304Z,Bybit,spot,LUNCUSDC,null
2025-05-30T10:11:45.304Z,Bybit,spot,RSS3USDT,null
2025-05-30T10:11:45.304Z,Bybit,spot,TAPUSDT,null
2025-05-30T10:11:45.304Z,Bybit,spot,ERTHAUSDT,null
2025-05-30T10:11:45.304Z,Bybit,spot,GMXUSDT,null
2025-05-30T10:11:45.304Z,Bybit,spot,ACHUSDT,null
2025-05-30T10:11:45.304Z,Bybit,spot,JSTUSDT,null
2025-05-30T10:11:45.304Z,Bybit,spot,SUNUSDT,null
2025-05-30T10:11:45.304Z,Bybit,spot,BTTUSDT,null
2025-05-30T10:11:45.304Z,Bybit,spot,TRXUSDT,null
2025-05-30T10:11:45.304Z,Bybit,spot,NFTUSDT,null
2025-05-30T10:11:45.304Z,Bybit,spot,SCRTUSDT,null
2025-05-30T10:11:45.304Z,Bybit,spot,PSTAKEUSDT,null
2025-05-30T10:11:45.304Z,Bybit,spot,SONUSDT,null
2025-05-30T10:11:45.304Z,Bybit,spot,DOMEUSDT,null
2025-05-30T10:11:45.304Z,Bybit,spot,USTCUSDT,null
2025-05-30T10:11:45.304Z,Bybit,spot,BNBUSDT,null
2025-05-30T10:11:45.305Z,Bybit,spot,NEARUSDT,null
2025-05-30T10:11:45.305Z,Bybit,spot,SDUSDT,null
2025-05-30T10:11:45.305Z,Bybit,spot,APEUSDT,null
2025-05-30T10:11:45.305Z,Bybit,spot,BTC3SUSDT,null
2025-05-30T10:11:45.305Z,Bybit,spot,BTC3LUSDT,null
2025-05-30T10:11:45.305Z,Bybit,spot,FIDAUSDT,null
2025-05-30T10:11:45.305Z,Bybit,spot,MINAUSDT,null
2025-05-30T10:11:45.305Z,Bybit,spot,SCUSDT,null
2025-05-30T10:11:45.305Z,Bybit,spot,RACAUSDT,null
2025-05-30T10:11:45.305Z,Bybit,spot,CAPSUSDT,null
2025-05-30T10:11:45.305Z,Bybit,spot,STGUSDT,null
2025-05-30T10:11:45.305Z,Bybit,spot,GLMRUSDT,null
2025-05-30T10:11:45.305Z,Bybit,spot,MOVRUSDT,null
2025-05-30T10:11:45.305Z,Bybit,spot,ETHDAI,null
2025-05-30T10:11:45.305Z,Bybit,spot,BTCDAI,null
2025-05-30T10:11:45.305Z,Bybit,spot,WBTCUSDT,null
2025-05-30T10:11:45.305Z,Bybit,spot,XAVAUSDT,null
2025-05-30T10:11:45.305Z,Bybit,spot,GMTUSDT,null
2025-05-30T10:11:45.305Z,Bybit,spot,GSTUSDT,null
2025-05-30T10:11:45.305Z,Bybit,spot,CELOUSDT,null
2025-05-30T10:11:45.305Z,Bybit,spot,SFUNDUSDT,null
2025-05-30T10:11:45.306Z,Bybit,spot,APEXUSDT,null
2025-05-30T10:11:45.306Z,Bybit,spot,CTCUSDT,null
2025-05-30T10:11:45.306Z,Bybit,spot,COTUSDT,null
2025-05-30T10:11:45.306Z,Bybit,spot,FITFIUSDT,null
2025-05-30T10:11:45.306Z,Bybit,spot,ETH3SUSDT,null
2025-05-30T10:11:45.306Z,Bybit,spot,ETH3LUSDT,null
2025-05-30T10:11:45.306Z,Bybit,spot,USDDUSDT,null
